trait_id,trait_group,trait,coding_system,source_dataset,source_field,match_type,case_sensitive,code,description,matched_terms,selection_tier,value_type,expected_units,source_sheet,source_metadata,review_status
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxd4.,ZOCOR 20mg tablets 28CP,ZOCOR 20mg tablets 28CP,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxd5.,SIMVASTATIN 40mg tablets,SIMVASTATIN 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxd6.,ZOCOR 40mg tablets,ZOCOR 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxd7.,ZOCOR 10mg tablets,ZOCOR 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxd8.,ZOCOR 20mg tablets,ZOCOR 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxd9.,ZOCOR 80mg tablets,ZOCOR 80mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdA.,SIMVADOR 10mg tablets,SIMVADOR 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdB.,SIMVADOR 20mg tablets,SIMVADOR 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdC.,SIMVADOR 40mg tablets,SIMVADOR 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdD.,*RANZOLONT 10mg tablets,*RANZOLONT 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdE.,*RANZOLONT 20mg tablets,*RANZOLONT 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdF.,*RANZOLONT 40mg tablets,*RANZOLONT 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdG.,*ZOCOR HEART-PRO 10mg tablets,*ZOCOR HEART-PRO 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdH.,INEGY 10mg/20mg tablets,INEGY 10mg/20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdI.,INEGY 10mg/40mg tablets,INEGY 10mg/40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdJ.,INEGY 10mg/80mg tablets,INEGY 10mg/80mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdK.,SIMVADOR 80mg tablets,SIMVADOR 80mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdu.,SIMVASTATIN 20mg/5mL oral suspension,SIMVASTATIN 20mg/5mL oral suspension,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdv.,SIMVASTATIN 40mg/5mL oral suspension,SIMVASTATIN 40mg/5mL oral suspension,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdw.,SIMVASTATIN 80mg/EZETIMIBE 10mg tablets,SIMVASTATIN 80mg/EZETIMIBE 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdx.,SIMVASTATIN 40mg/EZETIMIBE 10mg tablets,SIMVASTATIN 40mg/EZETIMIBE 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdy.,SIMVASTATIN 20mg/EZETIMIBE 10mg tablets,SIMVASTATIN 20mg/EZETIMIBE 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxdz.,SIMVASTATIN 80mg tablets,SIMVASTATIN 80mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxe..,PRAVASTATIN SODIUM,PRAVASTATIN SODIUM,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxe1.,*PRAVASTATIN 10mg tablets,*PRAVASTATIN 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxe2.,*PRAVASTATIN 20mg tablets,*PRAVASTATIN 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxe3.,LIPOSTAT 10mg tablets,LIPOSTAT 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxe4.,LIPOSTAT 20mg tablets,LIPOSTAT 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxe5.,PRAVASTATIN SODIUM 10mg tablets,PRAVASTATIN SODIUM 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxe6.,PRAVASTATIN SODIUM 20mg tablets,PRAVASTATIN SODIUM 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxe7.,PRAVASTATIN SODIUM 40mg tablets,PRAVASTATIN SODIUM 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxe8.,LIPOSTAT 40mg tablets,LIPOSTAT 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxf..,CIPROFIBRATE,CIPROFIBRATE,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxf1.,*MODALIM 100mg tablets,*MODALIM 100mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxf2.,CIPROFIBRATE 100mg tablets,CIPROFIBRATE 100mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg..,FLUVASTATIN SODIUM,FLUVASTATIN SODIUM,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg1.,LESCOL 20mg capsules,LESCOL 20mg capsules,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg2.,LESCOL 40mg capsules,LESCOL 40mg capsules,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg3.,FLUVASTATIN 20mg capsules,FLUVASTATIN 20mg capsules,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg4.,FLUVASTATIN 40mg capsules,FLUVASTATIN 40mg capsules,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg5.,LESCOL XL 80mg m/r tablets,LESCOL XL 80mg m/r tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg6.,LUVINSTA XL 80mg m/r tablets,LUVINSTA XL 80mg m/r tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg7.,STEFLUVIN XL 80mg m/r tablets,STEFLUVIN XL 80mg m/r tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg8.,DORISIN XL 80mg m/r tablets,DORISIN XL 80mg m/r tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxg9.,NANDOVAR XL 80mg m/r tablets,NANDOVAR XL 80mg m/r tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxgz.,FLUVASTATIN 80mg m/r tablets,FLUVASTATIN 80mg m/r tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi..,ATORVASTATIN,ATORVASTATIN,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi1.,ATORVASTATIN 10mg tablets,ATORVASTATIN 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi2.,ATORVASTATIN 20mg tablets,ATORVASTATIN 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi3.,ATORVASTATIN 40mg tablets,ATORVASTATIN 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi4.,LIPITOR 10mg tablets,LIPITOR 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi5.,LIPITOR 20mg tablets,LIPITOR 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi6.,LIPITOR 40mg tablets,LIPITOR 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi7.,LIPITOR 80mg tablets,LIPITOR 80mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi8.,LIPITOR 10mg chewable tablets,LIPITOR 10mg chewable tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxi9.,ATORVASTATIN 10mg chewable tablets,ATORVASTATIN 10mg chewable tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxiA.,LIPITOR 20mg chewable tablets,LIPITOR 20mg chewable tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxiB.,ATORVASTATIN 20mg chewable tablets,ATORVASTATIN 20mg chewable tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxiy.,ATORVASTATIN 60mg tablets,ATORVASTATIN 60mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxiz.,ATORVASTATIN 80mg tablets,ATORVASTATIN 80mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj..,CERIVASTATIN,CERIVASTATIN,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj1.,CERIVASTATIN SODIUM 100micrograms tablets,CERIVASTATIN SODIUM 100micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj2.,CERIVASTATIN SODIUM 200micrograms tablets,CERIVASTATIN SODIUM 200micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj3.,CERIVASTATIN SODIUM 300micrograms tablets,CERIVASTATIN SODIUM 300micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj4.,*LIPOBAY 100micrograms tablets,*LIPOBAY 100micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj5.,*LIPOBAY 200micrograms tablets,*LIPOBAY 200micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj6.,*LIPOBAY 300micrograms tablets,*LIPOBAY 300micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj7.,CERIVASTATIN SODIUM 400micrograms tablets,CERIVASTATIN SODIUM 400micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj8.,*LIPOBAY 400micrograms tablets,*LIPOBAY 400micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxj9.,*LIPOBAY 800micrograms tablets,*LIPOBAY 800micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxjz.,CERIVASTATIN SODIUM 800micrograms tablets,CERIVASTATIN SODIUM 800micrograms tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxk..,ROSUVASTATIN,ROSUVASTATIN,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxk1.,CRESTOR 10mg tablets,CRESTOR 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxk2.,CRESTOR 20mg tablets,CRESTOR 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxk3.,CRESTOR 40mg tablets,CRESTOR 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxk4.,CRESTOR 5mg tablets,CRESTOR 5mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxkw.,ROSUVASTATIN 5mg tablets,ROSUVASTATIN 5mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxkx.,ROSUVASTATIN 10mg tablets,ROSUVASTATIN 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxky.,ROSUVASTATIN 20mg tablets,ROSUVASTATIN 20mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxkz.,ROSUVASTATIN 40mg tablets,ROSUVASTATIN 40mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxl..,EZETIMIBE,EZETIMIBE,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxl1.,EZETIMIBE 10mg tablets,EZETIMIBE 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxlz.,EZETROL 10mg tablets,EZETROL 10mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxm..,COLESEVELAM HYDROCHLORIDE,COLESEVELAM HYDROCHLORIDE,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxm1.,CHOLESTAGEL 625mg tablets,CHOLESTAGEL 625mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxm2.,COLESEVELAM 625mg tablets,COLESEVELAM 625mg tablets,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxn..,LOMITAPIDE,LOMITAPIDE,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxn1.,LOJUXTA 5mg capsules,LOJUXTA 5mg capsules,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
medication.lipid_lowering.read_v2_drug,medication,lipid_lowering,read_v2_drug,gp_scripts,read_2,exact,true,bxn2.,LOMITAPIDE 5mg capsules,LOMITAPIDE 5mg capsules,core,prescription_exposure,not applicable,read_v2_drugs_bnf,Mapped BNF code: 02.12.00.00,candidate_requires_pharmacology_review
